District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Sai Kung,Beverly Garden Shopping Centre (non-residential),25/07/2020,"2066, 2537"
Yau Tsim Mong,Chong Hing Square (non-residential),25/07/2020,"2070, 2540"
Yau Tsim Mong,South Seas Centre Paramount Banquet Hall (non-residential),25/07/2020,"2083, 2170, 2572"
Kwun Tong,Hip Wo House (non-residential),25/07/2020,"2124, 2849"
Sha Tin,Mei Tin Shopping Centre (non-residential),25/07/2020,"2136, 3105"
North,Lung Fung Garden Shopping Arcade (non-residential),25/07/2020,"2157, 2178, 2311, 2912"
Yau Tsim Mong,Grand Plaza (non-residential),25/07/2020,"2164, 2574"
Sham Shui Po,Eastland Towers Dragon Place Restaurant (non-residential),25/07/2020,"2201, 2358"
Wong Tai Sin,Temple Mall (non-residential),25/07/2020,"2201, 2380, 2784"
Kwai Tsing,Tsing Yi South Fire Station (non-residential),25/07/2020,"2391, 2475, 2496, 2723"
Sai Kung,Sheung Tak Plaza (non-residential),25/07/2020,"2473, 2608"
Sai Kung,Tseung Kwan O Plaza (non-residential),25/07/2020,"2537, 2608"
Sha Tin,Tai Wai Market (non-residential),25/07/2020,"2583, 2816"
Tsuen Wan,Tsuen Wan Market (non-residential),25/07/2020,"2624, 2686"
Sha Tin,CityLink Plaza (non-residential),25/07/2020,"2634, 2696"
Kowloon City,Oi Man Plaza (non-residential),25/07/2020,"2641, 2900"
Yuen Long,One Sky Mall (non-residential),25/07/2020,"2751, 2752"
Eastern,HKSH Eastern Medical Centre (non-residential),25/07/2020,"2822, 2854"
Yau Tsim Mong,Kimlai Court (non-residential),25/07/2020,Case notified by Taiwan Centers for Disease Control
Tuen Mun,Tuen Mun Hong Lai Garden Shopping Centre (non-residential),26/07/2020,2649
Yau Tsim Mong,Capricorn Centre (non-residential),26/07/2020,2651
Eastern,Metropole Building (non-residential),26/07/2020,2658
Southern,Shek Pai Wan Shopping Centre (non-residential),26/07/2020,2687
Kwai Tsing,China Merchants Logistics Centre (non-residential),26/07/2020,2690
Kwai Tsing,Hang King Shopping Arcade Kam Chiu Kitchen (non-residential),26/07/2020,2690
Kwai Tsing,130 Chung Mei Lo Uk Village 名坊 (non-residential),26/07/2020,2690
Kwai Tsing,"Block B, Marvel Industrial Building (non-residential)",26/07/2020,2690
Kwai Tsing,Kwai Shun Industrial Centre (non-residential),26/07/2020,2690
Kwai Tsing,Hing Yat House Kwai Ching Estate (non-residential),26/07/2020,2690
Kwai Tsing,Fook Yip Building 利口坊茶餐粉麵小廚 (non-residential),26/07/2020,2690
Kwai Tsing,Join-in Hang Sing Centre (non-residential),26/07/2020,2690
Tsuen Wan,OP Mall Ruby Tuesday (non-residential),26/07/2020,2690
Kwun Tong,APM cookedDeli by city'super (non-residential),26/07/2020,2696
North,Hong Kong Baptist Assembly (non-residential),26/07/2020,2696
Sha Tin,New Town Plaza Phase III Isaac Toast (non-residential),26/07/2020,2696
Tai Po,Fortune Plaza Yuen Kee Noodle (non-residential),26/07/2020,2696
Tai Po,Uptown Plaza Men Wah Bing Teng (non-residential),26/07/2020,2696
Wan Chai,Harbour Centre Triple O's by White Spot (non-residential),26/07/2020,2696
Wan Chai,iHome Centre (non-residential),26/07/2020,2696
Yuen Long,8 Fuk Wang Street (non-residential),26/07/2020,2696
Kowloon City,Yuen Shing Building (non-residential),26/07/2020,2720
Kwun Tong,Metro Centre II (non-residential),26/07/2020,2725
Sham Shui Po,Elegance Court McDonald's (non-residential),26/07/2020,2728
Yau Tsim Mong,Metropark Hotel Mongkok (non-residential),26/07/2020,2728
Kwun Tong,Shun Tin Estate Cooked Food Stall 天發粥麵小廚 (non-residential),26/07/2020,2737
Kwun Tong,APM Pho Le (non-residential),26/07/2020,2742
Eastern,Siu Bo Mansion (non-residential),26/07/2020,2743
Tuen Mun,Sam Shing Cooked Food Stalls Nam Kee Restaurant (non-residential),26/07/2020,2759
Tuen Mun,Hanford Plaza (non-residential),26/07/2020,2759
Central & Western,Treasure Court (non-residential),26/07/2020,2767
Sham Shui Po,Lai Wan Market (non-residential),26/07/2020,2771
Sham Shui Po,Mount Sterling Mall McDonald's (non-residential),26/07/2020,2771
Sham Shui Po,Mount Sterling Mall Ngan Lung Restaurant (non-residential),26/07/2020,2771
Yau Tsim Mong,China Hong Kong City Mixian Sense (non-residential),26/07/2020,2790
Yau Tsim Mong,Cmb Wing Lung Bank Centre (non-residential),26/07/2020,2825
Kwun Tong,Yau Lai Shopping Centre (non-residential),26/07/2020,2829
Kwun Tong,Yau Lai Shopping Centre Café de Coral (non-residential),26/07/2020,2829
Wong Tai Sin,The Standard Chartered Bank Building San Po Kong 容記小菜王 (non-residential),26/07/2020,2832
Eastern,Paradise Mall (non-residential),26/07/2020,2927
Kowloon City,Franki Center Carpark (non-residential),26/07/2020,2994
Yau Tsim Mong,46 Jordan Road TamJai SamGor (non-residential),26/07/2020,3057
Eastern,Kornhill Plaza TeaWood Taiwanese Cafe & Restaurant (non-residential),26/07/2020,3070
Eastern,Cityplaza (non-residential),26/07/2020,"1376, 1752, 2787"
Wan Chai,Immigration Tower (non-residential),26/07/2020,"1542, 1584, 1765, 2104, 2134, 2448, 2696"
North,Luen Wo Hui Municipal Services Building (non-residential),26/07/2020,"1568, 2167, 2357, 2770"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),26/07/2020,"1612, 1671, 2009, 2032, 2766, 2897"
Wong Tai Sin,Lok Fu Plaza (non-residential),26/07/2020,"1695, 1774, 2191, 2655, 2786, 2792"
Yau Tsim Mong,ELEMENTS (non-residential),26/07/2020,"1715, 3057"
Tuen Mun,Fu Tai Shopping Centre (non-residential),26/07/2020,"1731, 2649"
Kowloon City,Ching Long Shopping Centre Golden Phoenix (non-residential),26/07/2020,"1808, 2825"
Sham Shui Po,So Uk Shopping Centre (non-residential),26/07/2020,"1817, 2922"
Sha Tin,Hilton Plaza (non-residential),26/07/2020,"2012, 2529, 3456"
Sha Tin,Wing Sam House Lung Hang Estate (non-residential),26/07/2020,"2052, 2224, 2795, 2882"
Tai Po,Uptown Plaza McDonald's (non-residential),26/07/2020,"2180, 2696"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),26/07/2020,"2234, 2410, 2728"
Sha Tin,Heng On Shopping Centre (non-residential),26/07/2020,"2267, 2697"
Tsuen Wan,OP Mall (non-residential),26/07/2020,"2529, 2690"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),26/07/2020,"2634, 2647, 2656"
Kowloon City,Grand Waterfront Plaza (non-residential),27/07/2020,2333
Tai Po,Tsz Shan Monastery (non-residential),27/07/2020,2635
Central & Western,On Lan Street Ryota Kappou Modern (non-residential),27/07/2020,2651
Wong Tai Sin,Fung Tak Shopping Centre Café de Coral (non-residential),27/07/2020,2778
Wong Tai Sin,Fung Tak Shopping Centre Green River Restaurant (non-residential),27/07/2020,2778
Kowloon City,63 Ma Tau Kok Road (non-residential),27/07/2020,2783
Yau Tsim Mong,Silvercord Food Republic (non-residential),27/07/2020,2790
Tuen Mun,Kin Sang Estate Commercial Centre (non-residential),27/07/2020,2819
Tuen Mun,Po Tin Shopping Centre (non-residential),27/07/2020,2819
Wan Chai,151 Lockhart Road (non-residential),27/07/2020,2857
Wong Tai Sin,Pentahotel Hong Kong Kowloon (non-residential),27/07/2020,2882
Eastern,Greenwood Terrace Commercial Area (non-residential),27/07/2020,2927
Islands,Yat Tung Shopping Centre (non-residential),27/07/2020,2932
Yau Tsim Mong,Hung Hay Building Sun Kee Chicken Congee (non-residential),27/07/2020,2973
North,Shun Ming House Wah Ming Estate (non-residential),27/07/2020,2991
Sham Shui Po,Smiling Plaza (non-residential),27/07/2020,3038
Eastern,Lok Hin Terrace (non-residential),27/07/2020,3074
Kwun Tong,Yan On Mansion (non-residential),27/07/2020,3176
Kowloon City,17 Lion Rock Road (non-residential),27/07/2020,3193
Central & Western,Long Mansion (non-residential),27/07/2020,3281
Kwai Tsing,On Tao House Cheung On Estate (non-residential),27/07/2020,3371
Kwai Tsing,Cheung Fat Plaza (non-residential),27/07/2020,3371
Kwun Tong,Richland Gardens Commercial Building (non-residential),27/07/2020,3385
Sham Shui Po,Tins Enterprises Centre (non-residential),27/07/2020,3456
Kowloon City,Hong Kong Baptist Hospital (non-residential),27/07/2020,"1314, 1364, 1557, 1644, 1779, 2008, 2960"
Yau Tsim Mong,Olympian City 2 (non-residential),27/07/2020,"2016, 2783"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),27/07/2020,"2200, 2788, 3049"
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai (non-residential)",27/07/2020,"2254, 2543, 2586, 2938, 2975"
Yau Tsim Mong,Sino Centre (non-residential),27/07/2020,"2398, 3371"
Wan Chai,Bowrington Road Market (non-residential),27/07/2020,"2857, 3027"
Kowloon City,Oi Man Market (non-residential),27/07/2020,"2900, 3082"
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate (non-residential)",27/07/2020,"2919, 2979"
Sham Shui Po,Mei Foo Sun Chuen Maxim's MX (non-residential),28/07/2020,2869
Sha Tin,Ten Thousand Buddhas Monastery (non-residential),28/07/2020,2899
Kowloon City,Kowloon City Plaza (non-residential),28/07/2020,2918
Tsuen Wan,Panda Place Lemon Basil (non-residential),28/07/2020,2918
Tsuen Wan,Panda Hotel Casserole Buddies (non-residential),28/07/2020,2918
Tsuen Wan,Tsuen Wan Plaza (non-residential),28/07/2020,2918
Tuen Mun,YKK Building (Phase II & III) (non-residential),28/07/2020,2956
Yuen Long,Kingswood Richly Plaza (non-residential),28/07/2020,2956
Sha Tin,Car Park in Chun Yueng Estate (non-residential),28/07/2020,2963
Tsuen Wan,Hong Kong Adventist Hospital – Tsuen Wan (non-residential),28/07/2020,2967
Yau Tsim Mong,Concord Building 泰妃雞 (non-residential),28/07/2020,2973
North,Flora Plaza 九龍冰廳 (non-residential),28/07/2020,2991
North,Luen Wo Hui Market and Cooked Food Centre (non-residential),28/07/2020,2991
Tai Po,"Zone B, Tai Po Mega Mall (non-residential)",28/07/2020,2991
Tai Po,Plover Cove Road Market (non-residential),28/07/2020,2991
Kowloon City,One Victory Peko Peko Eatery (non-residential),28/07/2020,2996
North,"Wah Min House, Wah Sum Estate (non-residential)",28/07/2020,3003
Eastern,Yue Wan Market (non-residential),28/07/2020,3034
Kwun Tong,Laguna Plaza (non-residential),28/07/2020,3051
Kwun Tong,Laguna Plaza Super Super Congee & Noodle (non-residential),28/07/2020,3051
Kwun Tong,Laguna Plaza Fairwood (non-residential),28/07/2020,3051
Yau Tsim Mong,Hang Shing Building (non-residential),28/07/2020,3072
Eastern,"Block B, Walton Estate (non-residential)",28/07/2020,3074
Yau Tsim Mong,Mongkok Metro Red Tea (non-residential),28/07/2020,3176
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1555, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1604, 1622, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1786, 1819, 1845, 1862, 1896, 1902, 1944, 1956, 1959, 1963, 2006, 2121, 2122, 2123, 2130, 2187, 2237, 2259, 2273, 2285, 2298, 2321, 2349, 2380, 2428, 2738, 2903, 2994, 3002"
Kowloon City,Ching Long Shopping Centre (non-residential),28/07/2020,"1695, 2109, 2164, 2448, 3385"
Wong Tai Sin,Wah Kay House (non-residential),28/07/2020,"1720, 2380, 3002"
Tai Po,Tai Po Complex (non-residential),28/07/2020,"1942, 1999, 2120, 2339, 2991"
Tai Po,Tai Yuen Shopping Centre (non-residential),28/07/2020,"2090, 2854, 2991"
Tuen Mun,Tai Hing Estate Commercial Complex (non-residential),28/07/2020,"2119, 2939"
Kwun Tong,On Tat Shopping Centre (non-residential),28/07/2020,"2283, 2996"
Wan Chai,Thomson Centre Cheung Hing Kee Shanghai Pan-fried Buns (non-residential),28/07/2020,"2650, 2899"
Eastern,Kornhill Plaza (non-residential),28/07/2020,"3070, 3049"
Sai Kung,Metro Town Grand Avenue Thai Café (non-residential),29/07/2020,2990
Sai Kung,Metro Town Ho Yin Seafood Restaurant (non-residential),29/07/2020,2990
Sai Kung,Metro Town Club House (non-residential),29/07/2020,2990
Sham Shui Po,Cheung Sha Wan Plaza Hover City Chiu Chow Restaurant (non-residential),29/07/2020,2990
Wong Tai Sin,Temple Mall North Jade Garden (non-residential),29/07/2020,2990
Yau Tsim Mong,K11 Lian Yuan (non-residential),29/07/2020,2990
Yau Tsim Mong,Harbour City Amelia (non-residential),29/07/2020,2990
Yau Tsim Mong,Harbour City China Tang (non-residential),29/07/2020,2990
Yau Tsim Mong,iSquare Champ Kitchen (non-residential),29/07/2020,2990
Yau Tsim Mong,Bank Centre Mall (non-residential),29/07/2020,3052
Kowloon City,The Argyle Cross Café (non-residential),29/07/2020,3067
Sha Tin,New Town Plaza Shake Shack (non-residential),29/07/2020,3067
Sha Tin,MOSTown (Phase 3) (non-residential),29/07/2020,3067
Sha Tin,MOSTown (Phase 3) 海記魚蛋粥麵 (non-residential),29/07/2020,3067
Yuen Long,12 Yuen Ching Road (non-residential),29/07/2020,3318
Yuen Long,Tin Chak Ancillary Facilities Block (non-residential),29/07/2020,3318
Tuen Mun,San Hui Market (non-residential),29/07/2020,"1471, 1561, 1907,1931, 2154, 2381, 2458, 2598, 2691, 2889"
Sham Shui Po,Shek Kip Mei Estate Commercial Centre (non-residential),29/07/2020,"1813, 1881, 1927, 2067, 2418, 2688, 3038"
Yuen Long,Tung Yick Market (non-residential),29/07/2020,"2172, 3318"
Yau Tsim Mong,Mongkok Market (non-residential),29/07/2020,"2195, 3052"
Kowloon City,Yee On Court (non-residential),29/07/2020,"2289, 2476, 2546, 2722, 3102, 3154, 3165, 3205, 3224, 3321, 3326, 3350, 3368, 3369, 3408, 3441, 3469, 3470, 3487, 3490, 3492"
Yau Tsim Mong,Harbour City (non-residential),29/07/2020,"2538, 2790, 3052"
Sha Tin,MOSTown (Phase 4) (non-residential),29/07/2020,"2540, 3067"
Yau Tsim Mong,Argyle Centre (non-residential),29/07/2020,"2949, 3052"
Central & Western,Federate Building Fairwood (non-residential),30/07/2020,3158
Central & Western,Pacific Place (non-residential),30/07/2020,3158
Kowloon City,"Ka Yee Lau, Kai Wai Chuen (non-residential)",30/07/2020,3188
Yuen Long,Castle Peak Road Yuen Long 21 (non-residential),30/07/2020,3318
Central & Western,Sai Ying Pun Community Complex (non-residential),30/07/2020,3464
Yuen Long,Tai Kiu Market (non-residential),30/07/2020,"1471, 1561, 2286, 3460"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,"2671, 2770, 2806, 2849, 2952, 3069, 3149, 3277, 3278, 3279"
Kwun Tong,Megabox TeaWood Taiwanese Cafe & Restaurant (non-residential),31/07/2020,3341
Kwun Tong,Billion Centre (non-residential),31/07/2020,3341
Sai Kung,"Chun Kwong Street, Tseung Kwan O Industrial Estate (non-residential)",31/07/2020,3341
Sha Tin,Hin Keng Shopping Centre (non-residential),31/07/2020,"1666, 2306, 2310, 3456"
Kowloon City,Hung Hom Municipal Services Building (non-residential),31/07/2020,"1723, 1760, 1765, 1877, 1965, 2116, 2296, 2316, 2341, 3188, 3290"
Kowloon City,Fook Yue Mansion (non-residential),01/08/2020,3412
Kowloon City,In House Green River Restaurant (non-residential),01/08/2020,3412
Yuen Long,Harbour Plaza Resort City Hong Kong (non-residential),01/08/2020,3460
