District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Sai Kung,TKO Spot (non-residential),04/08/2020,"1596, 1861, 1983, 2066, 3787"
Kwun Tong,APM (non-residential),04/08/2020,"2833, 3198, 3703"
Wong Tai Sin,Rhythm Garden Shopping Centre North Viet Pho (non-residential),04/08/2020,"3307, 3530, 3531, 3716"
Wong Tai Sin,San Po Kong Plaza (Shopping Centre) (non-residential),04/08/2020,"3307, 3716"
Wan Chai,Fook Wo Building (non-residential),04/08/2020,3612
Sai Kung,Metrotown (non-residential),04/08/2020,3681
Kowloon City,Home World The Whampoa (non-residential),04/08/2020,3713
Kowloon City,Fok On Building (non-residential),04/08/2020,3713
North,The Fanling Assemblies of God Kindergarten (non-residential),04/08/2020,3722
Sha Tin,Hong Kong Jockey Club Sha Tin Racecourse (non-residential),04/08/2020,3725
Tuen Mun,Wah Lok Mansion (non-residential),04/08/2020,3725
Central & Western,Wing On House (non-residential),04/08/2020,3747
North,Cheung Lung Lane Café De Coral (non-residential),04/08/2020,3747
Yau Tsim Mong,The Church of Christ in China (non-residential),04/08/2020,3921
Yuen Long,Yuen Long Plaza (non-residential),05/08/2020,"1540, 1712, 3844"
Sha Tin,Heng On Shopping Centre (non-residential),05/08/2020,"2267, 2697, 3428, 3490, 3953"
Sham Shui Po,Rondall Building (non-residential),05/08/2020,3765
Yuen Long,Castle Peak Road (Yuen Long) Pricerite (non-residential),05/08/2020,3801
North,Wah Ming Shopping Centre (non-residential),05/08/2020,3809
Kowloon City,44 South Wall Road 大德冰室 (non-residential),05/08/2020,3842
Yuen Long,Sun Yuen Long Centre (non-residential),05/08/2020,3844
Yuen Long,Tin Yiu Plaza (non-residential),05/08/2020,"3887, 3904"
Tsuen Wan,Shek Wai Kok Estate Shek Fok House 廣發茶餐廳 (non-residential),05/08/2020,4052
Kwun Tong,On Tai Estate Ancillary Facilities Block (non-residential),05/08/2020,4099
Kwai Tsing,Dorsett Tsuen Wan Hong Kong (non-residential),06/08/2020,"1464, 1938, 2519, 2614, 2931, 3777"
Kwun Tong,MTR Kowloon Bay Depot (non-residential),06/08/2020,"3317, 3966"
Kwun Tong,Skyline Tower (non-residential),06/08/2020,3818
Yau Tsim Mong,Hop Ying Commercial Centre (non-residential),06/08/2020,3889
Yuen Long,"Shui Fung House, Tin Shui (2) Estate (non-residential)",06/08/2020,3905
Yau Tsim Mong,Chungking Mansion Café de Coral (non-residential),06/08/2020,3914
Kowloon City,Flora Villa (non-residential),06/08/2020,3961
Kowloon City,Guardforce Centre (non-residential),06/08/2020,3965
Yuen Long,Long Ping Commercial Centre McDonald's (non-residential),06/08/2020,3967
North,Flora Plaza (non-residential),06/08/2020,4021
Kwun Tong,Laguna Plaza Yu Mai (non-residential),06/08/2020,4044
North,Shek Wu Hui Municipal Services Building (non-residential),07/08/2020,"1947, 1989, 2053, 2072, 2179, 2284, 2393, 2576, 2912, 2913, 3207, 3536, 3948, 4003"
Yau Tsim Mong,The Bauhinia Hotel (Tsim Sha Tsui) (non-residential),07/08/2020,3920
Yuen Long,Long Ping Commercial Centre (non-residential),07/08/2020,3967
North,Sunningdale Garden 小廚知味 (non-residential),07/08/2020,4003
North,Kam Shing Building McDonald's (non-residential),07/08/2020,4003
Eastern,Tai Koo Shing 2 Greyhound Café (non-residential),07/08/2020,4021
Eastern,2 Oi Lai Street Aldrich Bay (non-residential),07/08/2020,4021
Central & Western,Kin On Commercial Building (non-residential),07/08/2020,"4083, 4116, 4118, 4128"
Central & Western,Sheung Wan Civic Centre (non-residential),08/08/2020,3954
Central & Western,Sheung Wan Municipal Services Building (non-residential),08/08/2020,3954
North,Metropolis Plaza (non-residential),08/08/2020,3975
Eastern,Devon House (non-residential),08/08/2020,3975
Kwun Tong,Telford Plaza I Maxim's Palace (non-residential),08/08/2020,3995
Eastern,Kornhill Plaza (South) (non-residential),08/08/2020,4021
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,"1612, 1671, 2009, 2032, 2766, 2897, 3437, 3438, 4091"
