地區,大廈名單,name,lat,lng
九龍城,黃埔花園棕櫚苑4期棕櫚苑6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園棕櫚苑6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園百合苑,黃埔花園百合苑,22.3032865,114.1894957
九龍城,黃埔花園百合苑1座,黃埔花園九期百合苑1座,22.303304,114.1893206
九龍城,黃埔花園百合苑9期2座,黃埔花園百合苑,22.303305,114.189651
九龍城,黃埔花園第四期2座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園紅棉苑5座,黃埔花園七期紅棉苑,22.304086,114.192173
九龍城,黃埔花園紫荊苑11期5座,黃埔花園十一期紫荊苑,22.305919,114.190339
九龍城,黃埔花園紫荊苑4座,黃埔花園十一期紫荊苑4座,22.3059146,114.1903109
九龍城,黃埔花園翠楊苑4座,黃埔花園必嘉街120號黃埔花園三期翠楊苑3座,22.3046948,114.1868509
九龍城,黃埔花園銀竹苑 3座,黃埔花園十二期銀竹苑2座,22.306041,114.191194
九龍城,黃埔花園銀竹苑 一粥麵,一粥麵,22.3062701,114.1882014
九龍城,黃埔花園銀竹苑2座,黃埔花園十二期銀竹苑2座,22.306041,114.191194
九龍城,黃埔花園銀竹苑3座,黃埔花園十二期銀竹苑2座,22.306041,114.191194
九龍城,黃埔花園銀竹苑7座,黃埔花園十二期銀竹苑2座,22.306041,114.191194
九龍城,黃埔花園錦桃苑14座,黃埔花園二期錦桃苑4座,22.304772,114.189582
九龍城,黃埔花園錦桃苑2期 11座,黃埔花園二期錦桃苑4座,22.304772,114.189582
九龍城,黃埔號,黃埔花園,22.3047355,114.1902873
九龍城,黃埔號6期 道頓堀御好燒專門店,道頓堀御好燒專門店,22.3039293,114.1898953
九龍城,黃埔街18號,黃埔街18號,22.306145,114.184875
九龍城,鼎新大廈,鼎新大廈,22.3182994,114.1898697
九龍城,龍崗道3號 好彩茶餐廳,好彩快餐店,22.3282374,114.1902571
九龍城,龍珠商場 七妹美食,龍珠商場,22.3276221,114.1879286
九龍城,龍珠商場,龍珠商場,22.3276221,114.1879286
九龍城,龍珠樓,龍珠商場,22.3276221,114.1879286
九龍城,龍翔閣 添財記,添財記粥粉麵咖啡,22.329377,114.1903235
九龍城,龍譽 2B 座,龍譽,22.3280588,114.2006396
九龍城,龍譽1B座,龍譽,22.3280588,114.2006396
九龍城,龍譽2B座,龍譽,22.3280588,114.2006396
九龍城,龍邦大樓,龍邦大樓,22.329729,114.188054
元朗,+WOO嘉湖1期 一粥麵,一粥麵,22.4579612,114.0028394
元朗,+WOO嘉湖2期 薩莉亞意式餐廳,薩莉亞,22.4573133,114.0044698
元朗,T Town North,T Town,22.4622193,113.9980862
元朗,T Town South 大家樂,大家樂,22.4613957,113.9982159
元朗,T Town South 海港酒家,海港酒家,22.4615574,113.9980316
元朗,T Town,T Town,22.4622193,113.9980862
元朗,七星崗村,Tsat Sing Kong Tsuen,22.445232,114.084308
元朗,上攸田村,上攸田村,22.437685,114.035399
元朗,上村,上村,22.432928,114.100365
元朗,世宙商場,世宙,22.4467238,114.0279616
元朗,中華基督教會基元中學,The Church of Christ in China Kei Yuen College,22.441898,114.035331
元朗,丹桂村路,洪水橋丹桂村路,22.429666,113.998718
元朗,交通廣場 牡丹金閣,牡丹金閣,22.4437548,114.0319081
元朗,交通廣場 百份百餐廳,百分百餐廳,22.4436659,114.0321195
元朗,俊宏軒1座,俊宏軒1座,22.4687684,114.0005291
元朗,俊宏軒2座,俊宏軒2座,22.4690883,114.000715
元朗,俊宏軒4座,俊宏軒4座,22.4696225,114.0013422
元朗,俊宏軒9座,俊宏軒9座,22.4683016,114.0023876
元朗,俊賢坊2號恆運樓,恆運樓,22.4472937,114.0231788
元朗,偉景園1座,偉景園,22.429907,113.998785
元朗,偉記燒烤樂園,偉記元朗燒烤樂園,22.4345459,114.0315261
元朗,元崗426號斌逸豪苑,錦田元崗村公廁,22.425247,114.077603
元朗,元崗村,元崗村,22.428007,114.077179
元朗,元政路12號,元朗元政路12號,22.4425945,114.0384871
元朗,元新大廈地下,OK便利店,22.4442012,114.0312416
元朗,元朗商業中心 大快活,大快活,22.443168,114.027914
元朗,元朗商業中心,元朗商業中心,22.4431631,114.0279409
元朗,元朗安寧路順興樓,順興樓,22.4457579,114.0295133
元朗,元朗廣場 牛一,牛一(元朗廣場分店),22.4448534,114.0238525
元朗,元朗廣場 麥當勞,McDonald’s,22.444916,114.023602
元朗,元朗廣場,元朗廣場,22.4448907,114.0239001
元朗,元朗政府合署,元朗政府合署,22.4454322,114.027228
元朗,元朗柏逸,柏逸,22.4332207,114.0079234
元朗,元發樓,元發樓,22.4449389,114.0260826
元朗,元通樓 至尊雲吞麵雞煲,至尊雲吞麵雞煲,22.4433802,114.0253813
元朗,元達樓 樂怡美食店,樂怡美食店,22.4428421,114.0245726
元朗,兆豐樓,兆豐樓,22.443179,114.0261755
元朗,光明學校,光明學校,22.444753,114.020127
元朗,光華中心 華星冰室,華星冰室 元朗店,22.4440064,114.0301426
元朗,光華廣場,光華廣場,22.443949,114.029332
元朗,八鄉田心村,八鄉田心村公廁,22.42362,114.069617
元朗,八鄉石湖塘,石湖塘餐廳,22.4271373,114.0726912
元朗,八鄉蓮花地,蓮花地,22.427731,114.086964
元朗,公庵路,元朗公庵路,22.427467,114.0226956
元朗,冠煌樓 永順食店,永順食店,22.4463065,114.0291671
元朗,冠煌樓地下 永順食店,永順食店,22.4463065,114.0291671
元朗,利景樓 嘉麗園潮州粉麵餐廳,嘉麗園粉麵,22.444046,114.0274887
元朗,加州花園商場,加州花園廣場,22.4865093,114.0537184
元朗,加州花園會所,加州花園,22.486816,114.053725
元朗,加州花園紅花徑,新田紅花徑,22.487752,114.050281
元朗,勤業樓,勤業樓,22.4447471,114.0249443
元朗,十八鄉瓦窰頭,瓦窰頭,22.427074,114.035362
元朗,南坑村,南坑村,22.42415,114.03217
元朗,南邊圍,南邊圍,22.446806,114.033159
元朗,南邊圍一里,南邊圍,22.446806,114.033159
元朗,又一新城,又一新城商埸,22.4423792,114.0311533
元朗,合益商場,Hop Yick Commercial Centre,22.4423952,114.0300635
元朗,合益廣場,合益廣場,22.4431839,114.0291977
元朗,合益街市,合益街市,22.443742,114.029911
元朗,吉慶圍,吉慶圍,22.4397082,114.064388
元朗,同樂街22號,元朗同樂街22號,22.4456358,114.0281166
元朗,同益大廈,同益大廈,22.4440641,114.0288701
元朗,同益街市,同益街市,22.4436245,114.0301514
元朗,唐人新村,唐人新村,22.43496,114.010486
元朗,唐人新村路1號 唐,唐,22.4418735,114.0091352
元朗,嘉城大廈,嘉城大廈,22.4427437,114.0272542
元朗,嘉湖山莊景湖居12座,嘉湖山莊景湖居12座,22.4583824,114.0059419
元朗,嘉湖山莊景湖居1座,嘉湖山莊景湖居1座,22.4607886,114.0075681
元朗,嘉湖山莊景湖居4座,嘉湖山莊景湖居4座,22.4596687,114.0074751
元朗,嘉湖山莊樂湖居10座,嘉湖山莊樂湖居10座,22.4522263,113.9995766
元朗,嘉湖山莊樂湖居14座,嘉湖山莊樂湖居14座,22.4535205,114.0002271
元朗,嘉湖山莊樂湖居6座,嘉湖山莊樂湖居,22.4512595,114.0012607
元朗,嘉湖山莊美湖居,美湖居,22.4612642,114.0061941
元朗,嘉湖山莊美湖居1座,嘉湖山莊美湖居1座,22.4615982,114.0043622
元朗,嘉湖山莊美湖居2座,嘉湖山莊美湖居2座,22.4613361,114.004641
元朗,嘉湖山莊翠湖居1座,嘉湖山莊翠湖居1座,22.4574914,113.9990903
元朗,嘉湖山莊麗湖居2座,嘉湖山莊麗湖居2座,22.4591691,114.0042693
元朗,嘉湖新北江商場,嘉湖新北江商場,22.4522537,114.0004029
元朗,嘉湖海逸酒店,嘉湖海逸酒店,22.4581069,114.0029806
元朗,嘉湖銀座 百份百餐廳,百份百餐廳,22.4573403,114.0027012
元朗,嘉湖銀座,實惠,22.4573104,114.0038305
元朗,坑尾村,坑尾村站,22.445572,114.0051925
元朗,塘坊村,塘坊村,22.4400592,114.0070215
元朗,塘坊村8號,屏山傳統盆菜,22.4437725,114.007266
元朗,塘頭埔村,塘頭埔村,22.425595,114.038241
元朗,壆圍村,壆圍村,22.465756,114.052627
元朗,大井圍,大井圍,22.4628391,114.0209205
元朗,大旗嶺,大旗嶺,22.4384818,114.0282848
元朗,大棠村,大棠村,22.417445,114.023785
元朗,大棠道61-65號好景樓地下,Ho King Building,22.4462968,114.0239686
元朗,大棠道熟食市場,大棠路熟食市場,22.4436245,114.0284752
元朗,大橋村,大橋村,22.447236,114.027354
元朗,大橋街市,元朗政府合署暨大橋街市,22.4455556,114.0269444
元朗,大江埔,大江埔,22.449711,114.076693
元朗,大生圍,大生圍,22.47097,114.042705
元朗,大生圍攸壆路,攸壆路,22.4708358,114.0488855
元朗,天一商城,天一商城,22.4647433,114.0030365
元朗,天主教培聖中學,天主教培聖中學,22.450165,113.999946
元朗,天富苑善富閣,天富苑O座善富閣,22.464608,114.0009008
元朗,天富苑榮富閣,榮富閣,22.4646412,113.9982178
元朗,天富苑能富閣,天富苑能富閣,22.465179,114.00017
元朗,天富苑齊富閣,天富苑N座齊富閣,22.4647537,114.0005291
元朗,天恒邨恒健樓,天恒邨恒健樓,22.4696862,113.9985777
元朗,天恒邨恒卓樓,天恒邨恒卓樓,22.4709658,113.9993211
元朗,天恒邨恒翠樓,天恒邨恒翠樓,22.4716812,114.0007382
元朗,天恒邨恒通樓,天恒邨,22.4693292,113.9994605
元朗,天恒邨恒運樓,天恒邨恒運樓,22.4702233,114.0001574
元朗,天恩商場,天恩商場,22.462506,113.996396
元朗,天恩邨恩慈樓,天恩邨恩慈樓,22.4630545,113.9963475
元朗,天恩邨恩福樓,天恩邨恩福樓,22.4641161,113.9968121
元朗,天恩邨恩穗樓,天恩邨恩穗樓,22.4632879,113.9954183
元朗,天悅邨悅榮樓,天悅邨悅榮樓,22.4628628,114.0003433
元朗,天悅邨悅華樓,天悅邨悅華樓,22.4628632,113.9997857
元朗,天悅邨悅貴樓,天悅邨悅貴樓,22.4628478,114.0009937
元朗,天慈邨天麗苑,天慈邨,22.452839,114.0082487
元朗,天慈邨慈屏樓,天慈邨慈屏樓,22.4527343,114.0070338
元朗,天慈邨慈恩樓,天慈邨慈恩樓,22.4522541,114.0073125
元朗,天晴商場 美心MX,美心MX,22.4623345,114.0036939
元朗,天晴商場,天晴商場,22.4625203,114.0033886
元朗,天晴邨晴喜樓,天晴邨晴喜樓,22.4639359,114.0051753
元朗,天晴邨晴悅樓,天晴邨晴悅樓,22.4633976,114.0052682
元朗,天晴邨晴滿樓,天晴邨晴滿樓,22.4643434,114.0048036
元朗,天晴邨晴雲樓,天晴邨晴雲樓,22.463103,114.003853
元朗,天澤商場 百份百餐廳,百份百餐廳,22.4682856,113.9988311
元朗,天澤商場 譚仔雲南米線,譚仔雲南米線,22.4682852,113.9987267
元朗,天澤商場,天澤商場,22.4683451,113.9986694
元朗,天澤服務設施大樓,明愛元朗長者社區中心(天澤中心),22.466787,113.997321
元朗,天澤邨 澤宇樓,天澤邨澤宇樓,22.4673451,113.9973697
元朗,天澤邨澤宇樓,天澤邨澤宇樓,22.4673451,113.9973697
元朗,天澤邨澤星樓,天澤邨,22.4672846,113.9975793
元朗,天澤邨澤潤樓,天澤邨澤潤樓,22.4678249,113.9976485
元朗,天澤邨澤輝樓,天澤邨,22.4672846,113.9975793
元朗,天瑞二邨瑞豐樓,天瑞(二)邨9座瑞豐樓,22.4550679,113.9971838
元朗,天瑞商場,天瑞商場,22.4561072,113.9984839
元朗,天瑞廣場 大師傅粥品,大師傅粥品,22.455774,113.9986296
元朗,天瑞街市,天瑞街市,22.4566313,113.9984911
元朗,天瑞邨瑞國樓,天瑞(一)邨6座瑞國樓,22.4567697,113.9974626
元朗,天瑞邨瑞心樓,天瑞(一)邨2座瑞心樓,22.4567269,113.9960687
元朗,天瑞邨瑞泉樓,天瑞(一)邨3座瑞泉樓,22.4569884,113.9966263
元朗,天瑞邨瑞輝樓,天瑞(二)邨8座瑞輝樓,22.45565,113.9968121
元朗,天盛商場,天盛商場,22.4488023,114.0028987
元朗,天盛苑盛亨閣,天盛苑L座盛亨閣,22.4489987,113.9998371
元朗,天盛苑盛彩閣,天盛苑A座盛彩閣,22.4480296,114.002659
元朗,天盛苑盛志閣,天盛苑F座盛志閣,22.4478036,114.0005059
元朗,天盛苑盛旭閣,天盛苑M座盛旭閣,22.4491732,114.0004796
元朗,天盛苑盛泉閣,天盛苑O座盛泉閣,22.4489561,114.0010867
元朗,天盛苑盛譽閣,天盛苑P座盛譽閣,22.4485778,114.0012725
元朗,天盛苑盛賢閣,天盛苑D座盛賢閣,22.4479376,114.0014584
元朗,天盛街市,天盛街市,22.449165,114.002696
元朗,天耀(一)邨耀富樓,天耀(一)邨3座耀富樓,22.44942,114.004705
元朗,天耀(二)邨耀昌樓,天耀(二)邨11座耀昌樓,22.451559,114.003238
元朗,天耀(二)邨耀泰樓,天耀(二)邨9座耀泰樓,22.4524892,114.0035956
元朗,天耀(二)邨耀隆樓,天耀(二)邨10座耀隆樓,22.451316,114.003986
元朗,天耀一邨耀逸樓,耀逸樓,22.4499146,114.0050256
元朗,天耀二邨耀華樓,天耀(二)邨6座耀華樓,22.452185,114.005345
元朗,天耀廣場,天水圍天耀路天耀廣場,22.4509111,114.0033633
元朗,天耀邨耀泰樓,天耀(二)邨9座耀泰樓,22.4524892,114.0035956
元朗,天耀邨耀澤樓,天耀(二)邨8座耀澤樓,22.4528234,114.0042461
元朗,天耀邨耀豐樓,天耀邨耀豐樓,22.4533021,114.0058157
元朗,天耀邨耀逸樓,耀逸樓,22.4499146,114.0050256
元朗,天華邨華彩樓,天華邨華彩樓,22.4615239,113.9956738
元朗,天華邨華萃樓,天華邨華萃樓,22.4604616,113.9953323
元朗,天逸邨逸池樓,天逸邨逸池樓,22.4668483,114.0005291
元朗,天逸邨逸浪樓,天逸邨逸浪樓,22.4671536,114.0008079
元朗,天逸邨逸海樓,天逸邨逸海樓,22.4666015,113.9998786
元朗,天逸邨逸湖樓,天逸邨逸湖樓,22.4662962,113.9995999
元朗,天逸邨逸灣樓,天逸邨逸灣樓,22.4662958,114.0001574
元朗,天頌苑頌棋閣,天頌苑頌棋閣,22.4618065,113.999924
元朗,天頌苑頌水閣,天頌苑D座頌水閣,22.4602703,113.9997625
元朗,天頌苑頌波閣,天頌苑K座頌波閣,22.4607407,113.9977414
元朗,天頌苑頌流閣,天頌苑C座頌流閣,22.4604374,114.0000877
元朗,天頌苑頌海閣,Tin Chung Court Block F Chung Hoi House,22.4597219,113.9986706
元朗,天頌苑頌琴閣,天頌苑N座頌琴閣,22.4613652,113.9993211
元朗,好景樓地下,好景樓,22.4462968,114.0239686
元朗,好景洋樓,好景洋樓,22.4420548,114.0316577
元朗,好順利商場,好順利商場,22.4419724,114.0348458
元朗,好順景大廈,好順景大廈2座,22.4420056,114.0340503
元朗,好順景大廈1座,好順景大廈1座,22.4420205,114.0336786
元朗,好順泰大廈 牡丹金閣,牡丹金閣,22.4416235,114.0281262
元朗,好順泰大廈Ａ座,好順泰大廈A座,22.441847,114.0276954
元朗,安寧路110-136號,好景樓,22.4462968,114.0239686
元朗,安寧路140號,元朗元朗安寧路140號,22.4462644,114.0234027
元朗,安榮樓,安榮樓,22.4459073,114.0292186
元朗,宏業西街33號元朗貿易中心,元朗貿易中心,22.451245,114.028833
元朗,宏樂街楊屋村,楊屋村,22.451358,114.025653
元朗,宏豐大廈 潮龍園,潮龍園,22.4439501,114.0308953
元朗,宏豐大廈,宏豐大廈,22.4440144,114.030858
元朗,富來花園B座,富來花園B座,22.4472641,114.0239222
元朗,富祐閣,富祐閣,22.4428114,114.031286
元朗,富達廣場,富達廣場,22.4413009,114.0287779
元朗,富達廣場A座,富達廣場A座,22.4415624,114.0284181
元朗,富達廣場B座,富達廣場B座,22.4411447,114.0284288
元朗,富銀花園14座,富銀花園14座,22.4250173,114.0744096
元朗,寶城洋樓,寶城洋樓,22.4433291,114.0248049
元朗,寶發大廈,寶發大廈,22.4433372,114.0284984
元朗,寶翠山莊,寶翠山莊,22.447352,114.091754
元朗,尚悅3座,尚悦第三座,22.4374106,114.0330282
元朗,尚豪庭1座,尚豪庭1座,22.4497085,114.0316809
元朗,屏唐花園,屏會街休憩花園,22.446773,114.022329
元朗,屏山坑頭村,坑頭村,22.445566,114.00909
元朗,屏山塘坊村,塘坊村,22.4400592,114.0070215
元朗,屏山殷榮閣,殷榮閣,22.4433453,114.0122142
元朗,屏會街 翠華餐廳,翠華餐廳,22.446337,114.0224332
元朗,屏會街19號幸福樓,幸福樓一期,22.4468877,114.0215992
元朗,屏欣苑屏彥閣,屏欣苑,22.4455411,114.0034577
元朗,山貝村,山貝村,22.449238,114.033575
元朗,峻巒1A期11A座,峻巒,22.4512757,114.0533427
元朗,峻巒1B期7B座,峻巒,22.4512757,114.0533427
元朗,崇正新村,崇正新村三喜堂村公所,22.4305338,114.031198
元朗,幸福樓,幸福樓,22.4469365,114.021198
元朗,幸福樓1期,幸福樓,22.4469365,114.021198
元朗,幸福樓2期 大寶冰室,大寶冰室,22.4449269,114.0235624
元朗,幸福花園,幸福花園,22.475863,114.055474
元朗,康城大樓,康城大樓,22.4433402,114.0245959
元朗,康寧樓,康寧樓,22.4440544,114.0274067
元朗,康德閣,康德閣,22.4428566,114.0293347
元朗,建業街聯發洋樓,聯發洋樓,22.4424185,114.0315648
元朗,建輝大廈,建輝大廈,22.4421341,114.0325404
元朗,形點 I Brotzeit German Beer,Brotzeit German Beer,22.4431277,114.0363986
元朗,形點 I Green Waffle Diner,Green Waffle Diner,22.4432702,114.0363147
元朗,形點 I Pizza Express,PizzaExpress,22.4432583,114.0362091
元朗,形點 I 北京樓,北京樓,22.4453485,114.0374375
元朗,形點 I 馬祖台灣養生湯麵館,形點II,22.4457587,114.0352248
元朗,形點 I,形點II,22.4457587,114.0352248
元朗,形點 II Oliver's Super Sandwiches,Oliver's Super Sandwiches,22.4456852,114.0343881
元朗,形點 II 大家樂,大家樂,22.4455017,114.0341518
元朗,形點 II 太興,太興,22.4457844,114.0352105
元朗,形點 II 譚仔三哥,譚仔三哥,22.4457759,114.0342651
元朗,形點 II 鴻星中菜,Superstar,22.4454678,114.0352401
元朗,形點 II,形點II,22.4457587,114.0352248
元朗,形點 Pizza Express,PizzaExpress,22.4432583,114.0362091
