地區,大廈名單,name,lat,lng
東區,杏花邨5座,杏花邨5座,22.2775146,114.2385157
東區,杏花邨第１座,杏花邨38座,22.2776836,114.240271
東區,東勝樓,東勝樓,22.2804645,114.2307374
東區,東大樓,東大樓,22.277211,114.229719
東區,東欣苑歡欣閣,東欣苑A座歡欣閣,22.280457,114.221465
東區,東濤苑映濤閣,東濤苑D座映濤閣,22.2816533,114.2250022
東區,東濤苑曉濤閣,東濤苑A座曉濤閣,22.282388,114.225959
東區,東豪大廈,東豪大廈,22.2773129,114.2278903
東區,東隅,香港東隅 EAST Hong Kong,22.2860064,114.2160626
東區,東駿苑金駿閣,東駿苑金駿閣,22.277353,114.2222855
東區,柏蔚山3座,柏蔚山 FLEUR PAVILIA,22.290069,114.2036932
東區,柯達大廈2座,柯達大廈二座,22.2925569,114.2069603
東區,柴灣市政大廈,柴灣市政大廈,22.26335,114.239849
東區,柴灣邨灣畔樓,柴灣邨灣畔樓,22.2641189,114.2420682
東區,樂融軒 明星金閣海鮮酒家,明星金閣,22.2780182,114.2272447
東區,樂軒臺,樂軒臺,22.263897,114.240544
東區,樂軒臺5座,樂軒臺5座,22.2643484,114.2415806
東區,歌連臣角火葬場,歌連臣角火葬場,22.2582954,114.2303659
東區,海寧大廈,海寧大廈,22.280814,114.2225874
東區,海山樓,海山樓,22.284192,114.2119749
東區,海峰園高峰閣,高峯閣,22.2880537,114.191585
東區,海澄大廈,海澄大廈,22.2799535,114.2233573
東區,海關總部大樓,海關總部大樓,22.29263,114.2033769
東區,渣華道市政大廈,渣華道市政大廈,22.292286,114.199478
東區,漁灣街市,漁灣街市,22.2651717,114.2402785
東區,濱海大廈,濱海大廈,22.2881456,114.2114254
東區,濱海街中興大廈,中興大廈,22.286503,114.21104
東區,理文商業中心 百匯軒,百匯軒,22.2876694,114.1916022
東區,環翠邨利翠樓,環翠邨利翠樓,22.2631461,114.2392587
東區,環翠邨澤翠樓,澤翠樓,22.2623913,114.2369406
東區,百福花園百佳閣,百福花園百佳閣,22.2898469,114.2045685
東區,碧麗閣A座,碧麗閣,22.27958,114.224347
東區,祥利工業大廈,祥利工業大廈,22.2643392,114.2360306
東區,筲箕灣道88號,筲箕灣道88號,22.2824848,114.2213219
東區,箕灣道114號,筲箕灣道114號,22.281983,114.2217398
東區,美麗閣,美麗閣,22.2904365,114.1980667
東區,耀東商場,耀東商場,22.2773554,114.2241997
東區,耀東邨耀福樓,耀東邨耀福樓,22.2777897,114.2217282
東區,耀東邨耀興樓,耀東邨耀興樓,22.2765596,114.2245343
東區,耀東邨耀輝樓,耀東邨耀輝樓,22.2781043,114.2252576
東區,興東邨興祖樓,興東邨興祖樓,22.2815705,114.2193134
東區,興東邨興豐樓,興東邨興豐樓,22.2820349,114.2196849
東區,興祥大廈,興祥大廈,22.2836603,114.2209852
東區,興華(一)邨美華樓,興華(一)邨美華樓,22.2625303,114.2355669
東區,興華(一)邨興翠樓,興華(一)邨興翠樓,22.2627347,114.2348239
東區,興華(二)邨和興樓,興華(二)邨和興樓,22.2630132,114.2330593
東區,興華(二)邨樂興樓,興華(二)邨樂興樓及裕興樓,22.2637098,114.2336165
東區,英皇道625號,英皇道625號,22.2923038,114.2062636
東區,華懋交易廣場,華懋交易廣場停車場,22.2880239,114.2118264
東區,華蘭中心,華蘭中心,22.2867801,114.2133691
東區,藍灣廣場,Island Resort Mall,22.266226,114.2508984
東區,西灣河市政大廈,西灣河市政大廈,22.2820928,114.2225441
東區,譽都,譽都,22.2784691,114.226674
東區,賽西湖大廈15座,賽西湖大廈,22.285835,114.2019286
東區,逸樺園1座,逸樺園1座,22.2833795,114.2139263
東區,長匯工業大廈,長匯工業大廈,22.2662789,114.2357835
東區,電氣道134號 善心醫務中心,善心醫務中心 KIND MEDICAL CENTRE,22.2856124,114.191677
東區,電氣道134號,銅鑼灣電氣道134號,22.2856124,114.191677
東區,電氣道134號善心醫務中心,善心醫務中心 KIND MEDICAL CENTRE,22.2856124,114.191677
東區,電氣道市政大廈,電氣道市政大廈,22.289602,114.193597
東區,養和東區醫療中心,養和東區醫療中心,22.2825609,114.2326413
東區,高山台富山閣,太古城高山台富山閣,22.2859886,114.2183846
東區,高山臺富山閣,太古城高山台富山閣,22.2859886,114.2183846
沙田,Home Square 八月花,八月花 (沙田) Jasmine (Shatin),22.3853353,114.1873656
沙田,世界花園龍柏閣,世界花園龍柏閣,22.3641658,114.1792109
沙田,乙明邨明恩樓,乙明邨明恩樓,22.3763026,114.1930278
沙田,乙明邨明耀樓,明耀樓,22.37737,114.191746
沙田,乙明邨街5號,沙田乙明邨街5號,22.3759595,114.191191
沙田,九龍城浸信會禧年(恩平)小學,九龍城浸信會禧年(恩平)小學,22.368808,114.18206
沙田,京瑞廣場1期 豐鍋雞煲,豐鍋雞煲火鍋,22.3885302,114.2081161
沙田,京瑞廣場1期,京瑞廣場1期,22.3883571,114.2081221
沙田,京瑞廣場一期,京瑞廣場1期,22.3883571,114.2081221
沙田,京瑞廣場二期 富臨皇宮,富臨皇宮 (石門店),22.3887693,114.2087244
沙田,京瑞廣場二期,京瑞廣場二期,22.3888914,114.20842
沙田,仁安醫院,仁安醫院,22.3602972,114.1751722
沙田,保良局朱正賢小學,保良局朱正賢小學,22.376181,114.196034
沙田,偉華中心3座,偉華中心3座,22.381122,114.1873617
沙田,冠華鏡廠集團大廈,冠華鏡廠集團大廈,22.3829198,114.2056949
沙田,利安商場,利安邨,22.4260055,114.2412848
沙田,利安邨利興樓,利安邨1座利興樓,22.4260076,114.2418824
沙田,利達工業中心 伙食工業,GLOs Cafe by fooody 伙食工業,22.3990111,114.1927947
沙田,博康商場,博康邨,22.3754592,114.1956878
沙田,博康邨博泰樓,博康邨博泰樓,22.3767484,114.1957214
沙田,名城 1 期3座,名城一期,22.369569,114.175679
沙田,名城1期1座,名城一期,22.369569,114.175679
沙田,名城1期3座,名城一期,22.369569,114.175679
沙田,名城3期3座,名城三期,22.370148,114.176375
沙田,嘉順苑,Ka Shun Court,22.3616383,114.1743657
沙田,大圍嘉順苑,Ka Shun Court,22.3616383,114.1743657
沙田,大圍村西巷41號,Now Hair,22.3750685,114.1783825
沙田,大圍街市,大圍街市,22.373802,114.177072
沙田,大圍道94號,大圍大圍道94號,22.3740795,114.1786896
沙田,大圍道天寶樓金裝燉奶佬餐廳,Daniel's Restaurant,22.3740139,114.1786818
沙田,天寶樓 金裝燉奶佬餐廳,Daniel's Restaurant,22.3740139,114.1786818
沙田,好運中心 吉野家,吉野家,22.3824835,114.191174
沙田,好運中心 唐記包點,唐記包點,22.3835698,114.1901954
沙田,好運中心,好運中心,22.3826222,114.1912127
沙田,威力工業中心,火炭坳背灣街2號威力工業中心,22.3973933,114.1939507
沙田,富嘉花園1座,富嘉花園1座,22.3735416,114.1775389
沙田,富嘉花園2座,富嘉花園2座,22.3735192,114.1779569
沙田,富嘉花園3座,富嘉花園3座,22.3737221,114.1783285
沙田,富安花園2座,富安花園2座,22.4038164,114.2242127
沙田,富寶花園5座,富寶花園5座,22.4252323,114.2379817
沙田,寶福紀念館,大圍寶福紀念館,22.3740432,114.1703633
沙田,希爾頓中心 譚仔三哥米線,譚仔三哥米線,22.3793538,114.1868276
沙田,希爾頓中心 麥當勞,麥當勞,22.379397,114.186835
沙田,希爾頓中心,Hilton Plaza,22.3793495,114.1868134
沙田,帝都酒店,帝都香港酒店,22.3798552,114.1884978
沙田,廣源商場第三座 一葉小廚,一葉小廚,22.3810537,114.2156364
沙田,廣源邨廣棉樓,廣源邨廣棉樓,22.3814546,114.2149595
沙田,德安樓,德安樓,22.3744774,114.1785143
沙田,恆安商場,恆安商場,22.4167341,114.2256715
沙田,恆安邨恆山樓,恆安邨恆山樓,22.4161286,114.2294371
沙田,恆安邨恆峰樓,恆安邨恆峰樓,22.4156363,114.2286941
沙田,恆安邨恆月樓,恆安邨恆月樓,22.4175847,114.2279511
沙田,恆峰花園3座,恆峰花園3座,22.3779757,114.1718263
沙田,恒安商場 麵包城,麵包城（恆安邨東南）,22.416839,114.228204
沙田,恒安商場,恆安商場,22.4167292,114.2278602
沙田,恒安邨恒月樓,恆安邨恆月樓,22.4175847,114.2279511
沙田,恒峰花園3座,恆峰花園3座,22.3779757,114.1718263
沙田,愉田苑愉群閣,愉田苑愉群閣,22.3827951,114.2026877
沙田,愉田苑愉逸閣,愉田苑愉逸閣,22.3837644,114.203036
沙田,愉翠商場 一粥麵,Super Super Congee & Noodles,22.382178,114.2052691
沙田,愉翠商場 君臨宴會廳,君臨宴會廳,22.3821795,114.2053945
沙田,愉翠苑愉居閣,愉翠苑J座愉居閣,22.38121,114.2054045
沙田,新城市中央廣場 荳子,Beans The Greenhouse,22.3856732,114.1880647
沙田,新城市中央廣場,新城市中央廣場,22.3852778,114.1877778
沙田,新城市廣場 L.D.K. by Ufufu Café,Ufufu Cafe,22.3819472,114.1892583
沙田,新城市廣場 Pizza Express,Pizza Express,22.381712,114.189046
沙田,新城市廣場 Shake Shack,Shake Shack New Town Plaza,22.3814486,114.1883116
沙田,新城市廣場 翠園,翠園,22.3771304,114.1974398
沙田,新城市廣場,新城市廣場,22.3817578,114.1886372
沙田,新城市廣場1期 鼎泰豐,鼎泰豐,22.3811111,114.1880556
沙田,新城市廣場3期 炙・宴,ABURI-EN HK 炙・宴 (沙田店),22.3791889,114.187575
沙田,新城市廣場3期,新城市廣場第三期,22.3798128,114.1876669
沙田,新城市廣場一期 鼎泰豐,鼎泰豐,22.3811111,114.1880556
沙田,新城市廣場三期 Isaac Toast,Isaac Toast,22.3799351,114.1874018
沙田,新港城K座,新港城K座,22.4236818,114.230802
沙田,新港城中心(3期) 海記魚蛋粥麵,新港城中心,22.4241633,114.2314688
沙田,新港城中心(3期),新港城中心大街 MOSTown Street ( 三期 ),22.4222937,114.2318685
沙田,新港城中心(4期) 星巴克咖啡,新港城中心,22.4241633,114.2314688
沙田,新港城中心(4期) 麥當勞,麥當勞,22.4235785,114.2304462
沙田,新港城中心(4期),新港城中心,22.4241633,114.2314688
沙田,新港城中心,新港城中心,22.4241633,114.2314688
沙田,新翠商場 Pizza Hut,必勝客,22.3696955,114.1816283
沙田,新翠商場,新翠商場,22.369369,114.179082
沙田,新翠邨新儀樓,新翠邨新儀樓,22.3695946,114.1808597
沙田,新翠邨新月樓,新月樓,22.3703545,114.1803721
沙田,新翠邨新芳樓,新翠邨新芳樓,22.3714238,114.1819743
沙田,新翠邨新芳樓,新翠邨新芳樓,22.3714238,114.1819743
沙田,新貿中心,新貿中心,22.3906398,114.2073782
沙田,新貿中心A座,New Trade Plaza,22.3906398,114.2073782
沙田,村南道51號 紅茶冰室,大圍村南道51號冰室,22.374115,114.176926
沙田,東莞工商總會劉百樂中學,東莞工商總會劉百樂中學,22.372677,114.175488
沙田,東華三院馮黃鳳亭中學,東華三院馮黃鳳亭中學,22.3847355,114.1928633
沙田,樓上集團中心,樓上集團中心,22.376563,114.1806274
沙田,欣安邨欣喜樓,欣安邨,22.4140787,114.2254345
沙田,水泉澳廣場,水泉澳廣場,22.3734431,114.1969189
沙田,水泉澳邨明泉樓,水泉澳邨明泉樓,22.3742152,114.1985079
沙田,水泉澳邨映泉樓,水泉澳邨映泉樓,22.371632,114.1966502
沙田,水泉澳邨月泉樓,水泉澳邨月泉樓,22.3722854,114.1969289
沙田,水泉澳邨林泉樓,水泉澳邨林泉樓,22.3736739,114.1984062
沙田,水泉澳邨樂泉樓,水泉澳村乐泉楼,22.3709904,114.1979506
沙田,永得利中心,永得利中心,22.388556,114.2070276
沙田,沙田中心 麥當勞,麥當勞,22.3824221,114.1906815
沙田,沙田中心,沙田廣場,22.3831876,114.1893997
沙田,沙田凱悅酒店,香港沙田凱悅酒店,22.411897,114.211047
沙田,沙田商業中心 麥當勞,麥當勞,22.3971806,114.1932789
沙田,沙田商業中心,沙田商業中心,22.3972442,114.1934135
沙田,沙田圍新村,沙田圍新村; 沙田圍路,22.378633,114.197444
沙田,沙田廣場 譚仔三哥米線,譚仔三哥米線,22.3835374,114.1897059
沙田,沙田第一城 4 座,沙田第一城4座,22.3887209,114.2030476
沙田,沙田第一城 一粥麵,一粥麵,22.387284,114.2021855
沙田,沙田第一城,沙田第一城,22.3867692,114.2026412
沙田,沙田第一城1座,沙田第一城1座,22.3878309,114.2040577
沙田,沙田第一城4座,沙田第一城4座,22.3887209,114.2030476
沙田,沙田第一城7座,沙田第一城7座,22.3882728,114.2027806
沙田,沙田萬怡酒店 譽宴星海薈,譽宴·星海薈,22.390726,114.2066691
沙田,沙田街市,沙田街市,22.3839245,114.1899643
沙田,沙角商場 大快活,大快活,22.3777752,114.1938257
沙田,沙角市場,沙角街市,22.377361,114.193468
沙田,海栢花園2座,海栢花園2座,22.425551,114.2321305
沙田,海澄軒海景酒店,海澄軒,22.4264296,114.2275739
沙田,海福花園2座,海福花園,22.3733628,114.176216
沙田,港鐵大圍站 大快活,大快活,22.3728457,114.1780119
沙田,港鐵大圍站,港鐵大圍站,22.372223,114.179871
沙田,濱景花園2座,濱景花園2座,22.3914909,114.2048936
沙田,濱景花園4座,濱景花園4座,22.3907357,114.2047079
沙田,瀝源商場 富東閣海鮮酒家,富東閣海鮮酒家,22.3848379,114.1920939
沙田,瀝源邨榮瑞樓,瀝源邨榮瑞樓一座,22.3837591,114.1911964
沙田,瀝源邨福海樓,瀝源邨福海樓,22.385314,114.1917274
沙田,瀝源邨貴和樓,基督教香港信義會沙田多元化金齡服務中心,22.3847748,114.1905993
沙田,火炭村,火炭村,22.395673,114.195174
沙田,烏溪沙村一巷,烏溪沙村,22.426509,114.239513
沙田,玖瓏山傲瓏閣2座,玖瓏山 傲瓏閣 第2座,22.413795,114.1990652
沙田,玖瓏山傲瓏閣２座,玖瓏山 傲瓏閣 第2座,22.413795,114.1990652
沙田,環球工業中心,環球工業中心,22.3988661,114.1906592
沙田,田園閣1座,田園閣1座,22.3799992,114.1959768
沙田,田心村255號,TS’ Taste cafe,22.3692898,114.1789173
沙田,盈力工業中心,盈力工業大廈,22.3997574,114.1919895
沙田,石古壟村,石古壟村公廁,22.384159,114.218666
沙田,碧濤花園3期1座,沙田碧濤花園二期,22.3951462,114.2087449
沙田,碩門商場,碩門商場,22.3863838,114.2084344
沙田,碩門邨喜碩樓,喜碩樓,22.3847823,114.2098865
沙田,碩門邨美碩樓,美碩樓,22.386297,114.2098398
沙田,福安花園,福安花園,22.4245587,114.2292602
沙田,禾輋廣場 金百滬,金百滬 (小籠包專門店),22.3883527,114.194839
沙田,禾輋邨富和樓,禾輋邨富和樓,22.3891241,114.1961626
沙田,禾輋邨德和樓,禾輋邨德和樓,22.387405,114.19463
沙田,禾輋邨熟食檔 金仔,金仔米線,22.3777366,114.1941422
沙田,禾輋邨美和樓,禾輋邨美和樓,22.3901257,114.1967199
沙田,禾輋邨豐和樓,禾輋邨豐和樓,22.3863426,114.1934922
沙田,秦石邨石玉樓,秦石邨石玉樓,22.3737698,114.1869902
沙田,積富樓,積富樓,22.3748629,114.178282
沙田,積富街35號 大利茶餐廳,大利茶餐廳,22.3752556,114.1781791
沙田,積富街89號,大圍積富街89號,22.374329,114.1786046
沙田,積達樓 老表雲吞麵,老表雲吞麵,22.3760235,114.1777347
沙田,穗禾苑慶宏閣,穗禾苑,22.3938679,114.19446
沙田,穗禾苑詠興閣,詠興閣,22.39233,114.193278
沙田,第一城站,第一城站,22.38282,114.20349
沙田,置富第一城 牛八和牛燒肉屋,牛八和牛燒肉屋,22.3866445,114.2045262
沙田,置富第一城 麥當勞,麥當勞,22.3862297,114.2041574
沙田,置富第一城‧集,置富第一城,22.3852252,114.2046846
沙田,美城苑暉城閣,美城苑暉城閣,22.3797609,114.1755651
沙田,美松苑盛松閣,美松苑D座盛松閣,22.380554,114.1726158
沙田,美松苑麗松閣,美松苑B座麗松閣,22.380512,114.173664
沙田,美林商場 大家樂,大家樂,22.3781396,114.1761688
沙田,美林商場 海港燒鵝海鮮酒家,海港燒鵝海鮮酒家,22.378437,114.176665
沙田,美林商場 翠河茶餐廳,翠河餐廳,22.3782154,114.1762251
沙田,美林商場 翠河餐廳,翠河餐廳,22.3782154,114.1762251
沙田,美林商場,美林商場,22.3781771,114.1739043
沙田,美林村商場,美林邨,22.3780697,114.1775987
沙田,美林邨美桃樓,美林邨美桃樓,22.3777274,114.1772603
沙田,美林邨美桃樓C座,美桃樓,22.3777833,114.1772506
沙田,美林邨美楓樓,美林邨美楓樓,22.3773627,114.1758437
沙田,美柏苑,美柏苑,22.3784333,114.173533
沙田,美田商場,美田邨,22.375928,114.1700892
沙田,美田邨美全樓,美田邨美全樓,22.3770045,114.1725926
沙田,美田邨美樂樓,美田邨美樂樓,22.3754652,114.1718495
沙田,美田邨美滿樓,美田邨美滿樓,22.3751587,114.1726855
沙田,耀安商場,耀安商場,22.4204629,114.2304123
沙田,耀安邨耀和樓,耀和樓,22.419797,114.230637
沙田,耀安邨耀平樓,耀安邨耀平樓,22.4188295,114.2299944
沙田,耀寶大廈 麥當勞,麥當勞,22.375322,114.1774665
沙田,萬佛寺,萬佛寺,22.3876093,114.1847775
沙田,西林寺,西林寺,22.3858651,114.1891935
沙田,連城廣場 小南洋,小南洋,22.3825145,114.1874421
沙田,連城廣場,Citylink,22.3825691,114.1875111
沙田,金禧商場 大家樂,大家樂,22.3746528,114.1776155
沙田,金禧花園 譚仔三哥米線,譚仔三哥米線,22.3835374,114.1897059
沙田,銀湖．天峰3座,銀湖天峰3座,22.4288209,114.2439257
沙田,錦泰商場,錦泰商場,22.4087594,114.2217721
沙田,錦泰苑錦基閣,錦泰苑M座錦基閣,22.4081005,114.2216586
沙田,錦泰苑錦天閣,錦泰苑J座錦天閣,22.406948,114.220834
沙田,錦泰苑錦晶閣,錦泰苑G座錦晶閣,22.4074015,114.2207066
沙田,錦泰苑錦邦閣,錦泰苑B座錦邦閣,22.409082,114.2212406
沙田,錦英苑錦順閣,錦英苑F座錦順閣,22.4223491,114.2362403
